archivo_original,archivo_procesado,estado,duracion_original,duracion_procesada,observacion
dataset_original\Base\alarma\base_alarma_p01_001.m4a,dataset_procesado\Base\alarma\base_alarma_p01_001.wav,OK,2.026667,1.982688,
dataset_original\Base\alarma\base_alarma_p01_002.m4a,dataset_procesado\Base\alarma\base_alarma_p01_002.wav,OK,1.770667,1.726688,
dataset_original\Base\alarma\base_alarma_p01_003.m4a,dataset_procesado\Base\alarma\base_alarma_p01_003.wav,OK,1.856,1.812,
dataset_original\Base\alarma\base_alarma_p01_004.m4a,dataset_procesado\Base\alarma\base_alarma_p01_004.wav,OK,1.856,1.812,
dataset_original\Base\alarma\base_alarma_p01_005.m4a,dataset_procesado\Base\alarma\base_alarma_p01_005.wav,OK,1.770667,1.726688,
dataset_original\Base\alarma\base_alarma_p01_006.m4a,dataset_procesado\Base\alarma\base_alarma_p01_006.wav,OK,1.685333,1.641375,
dataset_original\Base\alarma\base_alarma_p01_007.m4a,dataset_procesado\Base\alarma\base_alarma_p01_007.wav,OK,1.770667,1.726688,
dataset_original\Base\alarma\base_alarma_p01_008.m4a,dataset_procesado\Base\alarma\base_alarma_p01_008.wav,OK,1.856,1.812,
dataset_original\Base\alarma\base_alarma_p01_009.m4a,dataset_procesado\Base\alarma\base_alarma_p01_009.wav,OK,2.112,2.068,
dataset_original\Base\alarma\base_alarma_p01_010.m4a,dataset_procesado\Base\alarma\base_alarma_p01_010.wav,OK,2.282667,2.238688,
dataset_original\Base\alarma\base_alarma_p01_011.m4a,dataset_procesado\Base\alarma\base_alarma_p01_011.wav,OK,2.197333,2.153375,
dataset_original\Base\alarma\base_alarma_p01_012.m4a,dataset_procesado\Base\alarma\base_alarma_p01_012.wav,OK,1.770667,1.726688,
dataset_original\Base\alarma\base_alarma_p01_013.m4a,dataset_procesado\Base\alarma\base_alarma_p01_013.wav,OK,2.112,2.068,
dataset_original\Base\alarma\base_alarma_p01_014.m4a,dataset_procesado\Base\alarma\base_alarma_p01_014.wav,OK,2.026667,1.982688,
dataset_original\Base\alarma\base_alarma_p01_015.m4a,dataset_procesado\Base\alarma\base_alarma_p01_015.wav,OK,2.112,2.068,
dataset_original\Base\alarma\base_alarma_p01_016.m4a,dataset_procesado\Base\alarma\base_alarma_p01_016.wav,OK,2.197333,2.153375,
dataset_original\Base\alarma\base_alarma_p01_017.m4a,dataset_procesado\Base\alarma\base_alarma_p01_017.wav,OK,2.197333,2.153375,
dataset_original\Base\alarma\base_alarma_p01_018.m4a,dataset_procesado\Base\alarma\base_alarma_p01_018.wav,OK,2.112,2.068,
dataset_original\Base\alarma\base_alarma_p01_019.m4a,dataset_procesado\Base\alarma\base_alarma_p01_019.wav,OK,1.856,1.812,
dataset_original\Base\alarma\base_alarma_p01_020.m4a,dataset_procesado\Base\alarma\base_alarma_p01_020.wav,OK,2.026667,1.982688,
